"Plot Title: WellSTIC2"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 21098133, SEN S/N: 21098133, LBL: Temp)","Intensity, Lux (LGR S/N: 21098133, SEN S/N: 21098133, LBL: Cond)","Coupler Detached (LGR S/N: 21098133, SEN S/N: 21098133)","Coupler Attached (LGR S/N: 21098133, SEN S/N: 21098133)","Host Connected (LGR S/N: 21098133, SEN S/N: 21098133)","Stopped (LGR S/N: 21098133, SEN S/N: 21098133)","End Of File (LGR S/N: 21098133, SEN S/N: 21098133)"
275,07/07/21 04:26:13 PM,20.234,17911.2,,,,,
276,07/07/21 04:26:43 PM,20.234,18600.1,,,,,
277,07/07/21 04:27:13 PM,20.234,18600.1,,,,,
278,07/07/21 04:27:43 PM,20.234,18600.1,,,,,
279,07/07/21 04:28:13 PM,20.234,18600.1,,,,,
280,07/07/21 04:28:43 PM,20.234,18600.1,,,,,
281,07/07/21 04:29:13 PM,20.234,18600.1,,,,,
282,07/07/21 04:29:43 PM,20.234,18600.1,,,,,
283,07/07/21 04:30:13 PM,20.234,18600.1,,,,,
284,07/07/21 04:30:43 PM,20.234,18600.1,,,,,
285,07/07/21 04:31:13 PM,20.234,18600.1,,,,,
286,07/07/21 04:31:43 PM,20.329,18600.1,,,,,
287,07/07/21 04:32:13 PM,20.329,18600.1,,,,,
288,07/07/21 04:32:43 PM,20.329,18600.1,,,,,
289,07/07/21 04:33:13 PM,20.329,18600.1,,,,,
290,07/07/21 04:33:43 PM,20.329,18600.1,,,,,
291,07/07/21 04:34:13 PM,20.329,18600.1,,,,,
292,07/07/21 04:34:43 PM,20.329,18600.1,,,,,
293,07/07/21 04:35:13 PM,20.329,18600.1,,,,,
294,07/07/21 04:35:43 PM,20.329,18600.1,,,,,
295,07/07/21 04:36:13 PM,20.329,18600.1,,,,,
296,07/07/21 04:36:43 PM,20.329,18600.1,,,,,
297,07/07/21 04:37:13 PM,20.329,18600.1,,,,,
298,07/07/21 04:37:43 PM,20.329,18600.1,,,,,
299,07/07/21 04:38:13 PM,20.329,18600.1,,,,,
300,07/07/21 04:38:43 PM,20.424,18600.1,,,,,
301,07/07/21 04:39:13 PM,20.424,18600.1,,,,,
302,07/07/21 04:39:43 PM,20.424,18600.1,,,,,
303,07/07/21 04:40:13 PM,20.424,18600.1,,,,,
304,07/07/21 04:40:43 PM,20.424,18600.1,,,,,
305,07/07/21 04:41:13 PM,20.424,18600.1,,,,,
306,07/07/21 04:41:43 PM,20.424,18600.1,,,,,
307,07/07/21 04:42:13 PM,20.424,18600.1,,,,,
308,07/07/21 04:42:43 PM,20.424,18600.1,,,,,
309,07/07/21 04:43:13 PM,20.424,18600.1,,,,,
310,07/07/21 04:43:43 PM,20.424,18600.1,,,,,
311,07/07/21 04:44:13 PM,20.424,18600.1,,,,,
312,07/07/21 04:44:43 PM,20.519,18600.1,,,,,
313,07/07/21 04:45:13 PM,20.519,18600.1,,,,,
314,07/07/21 04:45:43 PM,20.519,18600.1,,,,,
315,07/07/21 04:46:13 PM,20.519,18600.1,,,,,
316,07/07/21 04:46:43 PM,20.519,18600.1,,,,,
317,07/07/21 04:47:13 PM,20.519,18600.1,,,,,
318,07/07/21 04:47:43 PM,20.519,18600.1,,,,,
319,07/07/21 04:48:13 PM,20.519,18600.1,,,,,
320,07/07/21 04:48:43 PM,20.519,18600.1,,,,,
321,07/07/21 04:49:13 PM,20.519,18600.1,,,,,
322,07/07/21 04:49:43 PM,20.519,18600.1,,,,,
323,07/07/21 04:50:13 PM,20.519,18600.1,,,,,
324,07/07/21 04:50:43 PM,20.615,18600.1,,,,,
325,07/07/21 04:51:13 PM,20.615,18600.1,,,,,
326,07/07/21 04:51:43 PM,20.615,18600.1,,,,,
327,07/07/21 04:52:13 PM,20.615,18600.1,,,,,
328,07/07/21 04:52:43 PM,20.615,18600.1,,,,,
329,07/07/21 04:53:13 PM,20.615,18600.1,,,,,
330,07/07/21 04:53:43 PM,20.615,18600.1,,,,,
331,07/07/21 04:54:13 PM,20.615,18600.1,,,,,
332,07/07/21 04:54:43 PM,20.615,18600.1,,,,,
333,07/07/21 04:55:13 PM,20.615,18600.1,,,,,
334,07/07/21 04:55:43 PM,20.615,18600.1,,,,,
335,07/07/21 04:56:13 PM,20.615,18600.1,,,,,
336,07/07/21 04:56:43 PM,20.615,18600.1,,,,,
337,07/07/21 04:57:13 PM,20.615,18600.1,,,,,
338,07/07/21 04:57:43 PM,20.615,18600.1,,,,,
339,07/07/21 04:58:13 PM,20.615,18600.1,,,,,
340,07/07/21 04:58:43 PM,20.615,18600.1,,,,,
341,07/07/21 04:59:13 PM,20.710,18600.1,,,,,
342,07/07/21 04:59:43 PM,20.710,18600.1,,,,,
343,07/07/21 05:00:13 PM,20.710,18600.1,,,,,
344,07/07/21 05:00:43 PM,20.710,18600.1,,,,,
345,07/07/21 05:01:13 PM,20.710,18600.1,,,,,
346,07/07/21 05:01:43 PM,20.710,18600.1,,,,,
347,07/07/21 05:02:13 PM,20.710,18600.1,,,,,
348,07/07/21 05:02:43 PM,20.710,18600.1,,,,,
349,07/07/21 05:03:13 PM,20.710,18600.1,,,,,
350,07/07/21 05:03:43 PM,20.710,19289.0,,,,,
351,07/07/21 05:04:13 PM,20.710,19289.0,,,,,
352,07/07/21 05:04:43 PM,20.710,19289.0,,,,,
353,07/07/21 05:05:13 PM,20.710,19289.0,,,,,
354,07/07/21 05:05:43 PM,20.710,19289.0,,,,,
355,07/07/21 05:06:13 PM,20.710,19289.0,,,,,
356,07/07/21 05:06:43 PM,20.710,19289.0,,,,,
357,07/07/21 05:07:13 PM,20.710,19289.0,,,,,
358,07/07/21 05:07:43 PM,20.710,19289.0,,,,,
359,07/07/21 05:08:13 PM,20.710,19289.0,,,,,
360,07/07/21 05:08:43 PM,20.710,19289.0,,,,,
361,07/07/21 05:09:13 PM,20.710,19289.0,,,,,
362,07/07/21 05:09:43 PM,20.710,19289.0,,,,,
363,07/07/21 05:10:13 PM,20.710,19289.0,,,,,
364,07/07/21 05:10:43 PM,20.710,19289.0,,,,,
365,07/07/21 05:11:13 PM,20.710,19289.0,,,,,
366,07/07/21 05:11:43 PM,20.710,19289.0,,,,,
367,07/07/21 05:12:13 PM,20.805,19289.0,,,,,
368,07/07/21 05:12:43 PM,20.805,19289.0,,,,,
369,07/07/21 05:13:13 PM,20.805,19289.0,,,,,
370,07/07/21 05:13:43 PM,20.805,19289.0,,,,,
371,07/07/21 05:14:13 PM,20.805,19289.0,,,,,
372,07/07/21 05:14:43 PM,20.805,19289.0,,,,,
373,07/07/21 05:15:13 PM,20.805,19289.0,,,,,
374,07/07/21 05:15:43 PM,20.805,19289.0,,,,,
375,07/07/21 05:16:13 PM,20.805,19289.0,,,,,
376,07/07/21 05:16:43 PM,20.805,19289.0,,,,,
377,07/07/21 05:17:13 PM,20.805,19289.0,,,,,
378,07/07/21 05:17:43 PM,20.805,19289.0,,,,,
379,07/07/21 05:18:13 PM,20.805,19289.0,,,,,
380,07/07/21 05:18:43 PM,20.805,19289.0,,,,,
381,07/07/21 05:19:13 PM,20.805,19289.0,,,,,
382,07/07/21 05:19:43 PM,20.805,19289.0,,,,,
383,07/07/21 05:20:13 PM,20.805,19289.0,,,,,
384,07/07/21 05:20:43 PM,20.805,19289.0,,,,,
385,07/07/21 05:21:13 PM,20.805,19289.0,,,,,
386,07/07/21 05:21:43 PM,20.805,19289.0,,,,,
387,07/07/21 05:22:13 PM,20.805,19289.0,,,,,
388,07/07/21 05:22:43 PM,20.805,19289.0,,,,,
389,07/07/21 05:23:13 PM,20.805,19289.0,,,,,
390,07/07/21 05:23:43 PM,20.805,19289.0,,,,,
391,07/07/21 05:24:13 PM,20.805,19289.0,,,,,
392,07/07/21 05:24:43 PM,20.805,19289.0,,,,,
393,07/07/21 05:25:13 PM,20.901,19289.0,,,,,
394,07/07/21 05:25:43 PM,20.805,19289.0,,,,,
395,07/07/21 05:26:13 PM,20.901,19289.0,,,,,
396,07/07/21 05:26:43 PM,20.901,19289.0,,,,,
397,07/07/21 05:27:13 PM,20.901,19289.0,,,,,
398,07/07/21 05:27:43 PM,20.901,19289.0,,,,,
399,07/07/21 05:28:13 PM,20.901,19289.0,,,,,
400,07/07/21 05:28:43 PM,20.901,19289.0,,,,,
401,07/07/21 05:29:13 PM,20.901,19289.0,,,,,
402,07/07/21 05:29:43 PM,20.901,19289.0,,,,,
403,07/07/21 05:30:13 PM,20.901,19289.0,,,,,
404,07/07/21 05:30:43 PM,20.901,19289.0,,,,,
405,07/07/21 05:31:13 PM,20.901,19289.0,,,,,
406,07/07/21 05:31:43 PM,20.901,19289.0,,,,,
407,07/07/21 05:32:13 PM,20.901,19289.0,,,,,
408,07/07/21 05:32:43 PM,20.901,19289.0,,,,,
409,07/07/21 05:33:13 PM,20.901,19289.0,,,,,
410,07/07/21 05:33:43 PM,20.901,19289.0,,,,,
411,07/07/21 05:34:13 PM,20.901,19289.0,,,,,
412,07/07/21 05:34:43 PM,20.901,19289.0,,,,,
413,07/07/21 05:35:13 PM,20.901,19289.0,,,,,
414,07/07/21 05:35:43 PM,20.901,19289.0,,,,,
415,07/07/21 05:36:13 PM,20.901,19289.0,,,,,
416,07/07/21 05:36:43 PM,20.901,19289.0,,,,,
417,07/07/21 05:37:13 PM,20.996,19289.0,,,,,
418,07/07/21 05:37:43 PM,20.996,19289.0,,,,,
419,07/07/21 05:38:13 PM,20.996,19289.0,,,,,
420,07/07/21 05:38:43 PM,20.996,19289.0,,,,,
421,07/07/21 05:39:13 PM,20.996,19289.0,,,,,
422,07/07/21 05:39:43 PM,20.996,19289.0,,,,,
423,07/07/21 05:40:13 PM,20.996,19289.0,,,,,
424,07/07/21 05:40:43 PM,20.996,19289.0,,,,,
425,07/07/21 05:41:13 PM,20.996,19289.0,,,,,
426,07/07/21 05:41:43 PM,20.996,19289.0,,,,,
427,07/07/21 05:42:13 PM,20.996,19289.0,,,,,
428,07/07/21 05:42:43 PM,20.996,19289.0,,,,,
429,07/07/21 05:43:13 PM,20.996,19289.0,,,,,
430,07/07/21 05:43:43 PM,20.996,19289.0,,,,,
431,07/07/21 05:44:13 PM,20.996,19289.0,,,,,
432,07/07/21 05:44:43 PM,20.996,19289.0,,,,,
433,07/07/21 05:45:13 PM,20.996,19289.0,,,,,
434,07/07/21 05:45:43 PM,20.996,19289.0,,,,,
435,07/07/21 05:46:13 PM,20.996,19289.0,,,,,
436,07/07/21 05:46:43 PM,21.091,19289.0,,,,,
437,07/07/21 05:47:13 PM,21.091,19289.0,,,,,
438,07/07/21 05:47:43 PM,21.091,19977.9,,,,,
439,07/07/21 05:48:13 PM,21.091,19977.9,,,,,
440,07/07/21 05:48:43 PM,21.091,19977.9,,,,,
441,07/07/21 05:49:13 PM,21.091,19977.9,,,,,
442,07/07/21 05:49:43 PM,21.091,19977.9,,,,,
443,07/07/21 05:50:13 PM,21.091,19977.9,,,,,
444,07/07/21 05:50:43 PM,21.091,19977.9,,,,,
445,07/07/21 05:51:13 PM,21.091,19977.9,,,,,
446,07/07/21 05:51:43 PM,21.091,19977.9,,,,,
447,07/07/21 05:52:13 PM,21.091,19977.9,,,,,
448,07/07/21 05:52:43 PM,21.091,19977.9,,,,,
449,07/07/21 05:53:13 PM,21.091,19977.9,,,,,
450,07/07/21 05:53:43 PM,21.091,19977.9,,,,,
451,07/07/21 05:54:13 PM,21.091,19977.9,,,,,
452,07/07/21 05:54:43 PM,21.091,19977.9,,,,,
453,07/07/21 05:55:13 PM,21.091,19977.9,,,,,
454,07/07/21 05:55:43 PM,21.091,19977.9,,,,,
455,07/07/21 05:56:13 PM,21.091,19977.9,,,,,
456,07/07/21 05:56:43 PM,21.091,19977.9,,,,,
457,07/07/21 05:57:13 PM,21.091,19977.9,,,,,
458,07/07/21 05:57:43 PM,21.091,19977.9,,,,,
459,07/07/21 05:58:13 PM,21.091,19977.9,,,,,
460,07/07/21 05:58:43 PM,21.091,19977.9,,,,,
461,07/07/21 05:59:13 PM,21.091,19977.9,,,,,
462,07/07/21 05:59:43 PM,21.091,19977.9,,,,,
463,07/07/21 06:00:13 PM,21.091,19977.9,,,,,
464,07/07/21 06:00:43 PM,21.091,19977.9,,,,,
465,07/07/21 06:01:13 PM,21.091,19977.9,,,,,
466,07/07/21 06:01:43 PM,21.091,19977.9,,,,,
467,07/07/21 06:02:13 PM,21.091,19977.9,,,,,
